0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.22388940556011488,0.22510272892047808,0.16317150402405878,0.21890473164878055,0.26328409226751126,0.17770211032284877,0.1768245498057787,0.20853372534090542,0.15966761824341547,0.25133285520950743,0.2081059386151336,0.19291717734394132,0.33566552766902225,0.3144813113638806,0.7106342255098616,0.32643264434914093,0.1580666649990824,0.19772107507956843,0.15093445918173679,0.2905844582952943,0.34119005855193585,0.4038813661494321,0.3064430638404037,0.4408939250112391,0.2735782915564829,0.3472066944435502,0.2903178920062444,0.22074257399106853,0.32560757400601115,0.3641377167794311,0.3247308641565929,0.2804575370563729,0.30728461880647595,0.39285129707345406,0.3580899409803853,0.45932470106569623,0.863775034868305,1.2440578566821983,0.5331427847437015,0.9120498565782882,0.574057303208864,0.3618525231358038,0.40578819042475917,0.47394488898916504,0.509392024479614,0.45243338404026595,0.37864700798701356,0.2650675824998577
0.03298858235473445,0.03880465734343677,0.074524188154423,0.03090513052064127,0.07785734380027592,0.01418426020694366,0.06684711980252311,0.09695043360944125,0.11026563252991135,0.03890523889058187,0.0987491226007392,0.1033627026167005,0.07355470385822628,0.09995493623018256,0.06556859639214506,0.13465500779360018,0.2184168120971015,0.28405213739153745,0.5379638026416687,0.7178582549793493,0.18712547172272503,0.2764657778095131,0.9620278919408292,0.3087610082186242,0.3197251708392448,0.1726047259264005,0.13401252276284098,0.10305804451126514,0.20879496426838273,0.15268489915528186,0.13179653247245698,0.09787914123942955,0.1720526469934407,0.22832484046505871,0.3053735994434678,0.3416626188069758,0.16317727557476464,0.21644412193832802,0.26313080013854934,0.3233379378623255,0.37319891383088366,0.40332303882871223,0.4268049516993237,0.4496329678723811,0.46977210781319184,0.19421545992952546,0.20799542057444229,0.058468594712210414
0.3403761751534451,0.311444715211624,0.3274326476356048,0.20713953110486516,0.1798067470346667,0.11212750190316237,0.28269087348674227,0.21611774625823382,0.307535566443076,0.35073311767285964,0.37402614534401907,0.3435442124530118,0.25586868506656407,0.1449224582042852,0.20840928879996914,0.2850402063892109,0.9177965918818176,0.467393863058149,0.25994902221251,0.25674963132199297,0.24869269492403337,0.20342344108803925,0.16148081571789002,0.2508130381215013,0.09890894936477274,0.1710938541108237,0.23595267907272166,0.5218974276913046,0.16738166426517825,-0.021263075903855927,0.22043412214571914,0.14172479309872588,0.20569238213891333,0.25422302369851574,0.2407907932315163,0.3076668961351704,0.4474848393653309,0.34658947235786297,0.18693476132665515,0.2914182096959683,0.3780485889038126,0.42733762902284267,0.335082216631901,0.25943366541792545,0.050175310677263385,0.09547735924065527,0.04921994618077438,-0.00851691398247445
0.32772252017808196,0.28838064074323405,0.18966366754251066,0.10385272051353105,0.07636399258771505,0.06772356397303991,0.06287048968452671,0.05758497188198293,0.024789808674736014,0.09481829254451526,0.028278159928460944,0.06582504353267374,0.08985826147248943,0.08816971723381498,0.136364801440905,0.0957073526342778,0.13684992202133625,0.11729425035516299,-0.005707242431210624,0.028465852898689303,0.06855154382587982,0.06451913443477492,0.04471110832775271,0.08064968836778535,0.022971801617207632,0.010891114787900669,-0.01263987524099247,0.04721336331927878,0.009774102817565272,0.031439854330681055,0.026225284637647367,-0.027640661756888785,0.044420765440748355,0.16418339957579944,0.11699807361200748,0.20378222158721498,0.13309170983781604,0.17121590486025506,0.1084230883775999,0.3166529763892172,0.1828547490425498,0.18286052832334368,0.44308967408696087,0.27227979103782873,0.2879060332369839,0.23699125760053547,0.22345928900054718,0.14376341657500252
0.0518084278038595,0.07681814084675832,0.058068253121654465,0.017138499271495827,0.02856746753154138,0.05763894085564701,0.05778356868485638,0.07250207942917228,0.017785088289228132,0.02171151485856565,0.059816169369529604,0.0167584692280357,0.1228380841687637,0.18187535047548503,0.060965339378293945,0.04990070893101049,0.06981751870717483,0.17004865513212858,0.1257607609380389,0.16917649522449793,0.19025977812550876,0.8720371713234045,0.4468627643771015,0.39577376809138165,0.7921724566071355,0.7300919086369109,0.3167526957324997,0.2693040718999953,0.1959293414099085,0.08120381472496041,0.22794389479171231,0.18216576009831723,0.3752521374633224,0.18306975460578537,0.1606599214440957,0.15697948319253702,0.403432043186961,0.34166755905994584,0.4233756843579562,0.3583674037381269,0.32641167079418987,0.5389280977314288,0.42469254213104646,0.3463352511211832,0.32689263588504647,0.19162625936539965,0.3350903803381843,0.311161019937917
0.3334047481430512,0.3979825759790569,0.3538878009341922,0.46406850694215407,0.38048577206790124,0.5297038438655545,0.393309251700162,0.36294083336698846,0.24164076752586508,0.49962482742024533,0.2671758943617168,0.4166334664632403,0.37599651449051014,0.47895701823348036,0.6554073145077025,0.7379996090830832,1.1445394821873736,1.2875384902902156,0.762512676514962,0.7082310798350104,0.6394055778020984,0.85730519518964,0.9303153651618032,0.8129266535667009,0.7644990444647444,0.9336206905564963,1.3700420257428187,0.8767967807400439,0.6112227986495589,0.43845607012764826,0.6094133464829627,0.7080885594797388,0.5859221721744474,0.5579997091205345,0.5028719362923013,0.7818097665987399,0.5277307151313546,0.5332856736395853,0.4880363402872968,0.5989403900414272,0.6028647838908583,0.5617460522074862,0.5262676840508747,0.42075234152549623,0.6641665131751309,0.5141007405755389,0.40446894840561487,0.5065827443982162
0.08789964983091872,0.06712866731082774,0.08773565228641851,0.10098164680229031,0.07990313763631095,0.11743575574335031,0.12026995861985329,0.1333645443317717,0.14315428892069854,0.1252941611423715,0.10418504882845768,0.15224608320670024,0.11134915270642413,0.13632866893778783,0.2690342248352904,0.24794675546641043,0.693515384946206,0.6270998296882484,0.19240926545108383,0.15254669389424946,0.16766018759477636,0.13918915378847327,0.209233575044946,0.5603144311399418,0.35962356215515073,0.19764005271443855,0.26877181138463124,0.24402385610153107,0.22234167329551735,0.13999416678277382,0.22062440264947475,0.3830233215740445,0.33943463099519533,0.248759338433128,0.10400213467599381,0.12834792966822306,0.15359936034058835,0.19161342220133937,0.19916884167070292,0.18680038889612754,0.24257400667812135,0.13385258367801414,0.15878355202367855,-0.0011962042936948525,0.17993405399677148,0.15016268824311255,0.15426404235436986,0.2598033995705037
0.08678744566834976,0.013592885073865094,0.15857808864808834,0.08954308857552257,0.195452903028965,0.09696134115766437,0.10663196127965954,0.11787352000360561,0.15235354806435591,0.11974029684292992,0.1438296479383631,0.128004461730599,0.4125745889147041,0.5267944609187842,0.16318168497643165,0.16037177592652335,0.16141883409711225,0.22966684941585874,0.10850105962082773,0.19355710641023188,0.30081720114636334,0.12564072064192372,0.3126340161945964,0.07678412639138661,0.22238313059916462,-0.0035381677300476977,0.06559584681584882,0.03039535497011181,0.06475031435370715,0.1853252892045492,0.04670160334811643,0.1062694471408738,0.2653421011749079,0.12075176389456507,0.37265309775457706,0.15019489548550596,0.23932506066174414,0.4626491292430739,0.45370916193476785,0.3866928101513217,0.35788018466219323,1.3666274974845096,1.1761545084216507,0.6575104831588807,0.6762826562306424,0.7602661281938543,0.368763224705369,0.2422159322231603
0.06826334404455281,0.061355651020665314,0.06438371274870225,0.028912376049536365,0.06040825310401747,0.06286791755501517,0.07872938218770546,0.05246489528805146,0.08011913682531453,0.052873957692679135,0.08455016242017914,0.06815083092818723,0.06526840771509862,0.05619875878252904,0.0718459752123031,0.06364297319615397,0.039494055279121615,0.274352591681303,0.1339362446119744,0.11495082400630634,0.08244914103512295,0.09686732641992898,0.10626033375311175,0.0884024537054439,0.05850312253723852,0.13693353425109941,0.08566320479230638,0.09504019730671318,0.10739922139209758,0.06460154697274564,0.08391198401094696,0.11128625093257248,0.11899901664336031,0.11870851054548731,0.12720901682606656,0.18826064904899859,0.3187438682589905,0.16109459872236126,0.16576156600395528,0.15291534165306025,0.17129339525174087,0.1762290568831636,0.14316605369189683,0.10371410590101582,0.14812305411918125,0.09550306475743268,0.08325081205571483,0.07773225995720605
0.12732061845547157,0.07809622483123499,0.16436159979904458,0.15990710342094464,0.19160769822785492,0.1823443068179429,0.1392402536936485,0.12456040193064871,0.10805819100185471,0.04749394302165227,0.04193769237368428,0.08766197513351011,0.038589033647497106,0.06473904435936673,0.05781934408915597,0.03945307076140417,0.028164666761231,0.041750975809765806,0.05184031409458453,0.02415516085560679,0.05356302722257214,0.031142346127333825,0.001023436208293066,0.030470520455679773,0.08603813162584278,-0.004087347448142958,0.028846892248873574,-0.0005503666797490592,0.037544781674840794,-0.03921019458592373,-0.007012524786126156,0.022047545777707206,0.05956013795352513,0.03027821257575264,0.02063898746022466,-0.028723797817638064,0.025851578969802336,0.01916739099355133,0.0015172400245240247,-0.024455390774601404,0.021475226700992445,0.009919902063212582,-0.012045602578451664,-0.03134734029805317,-0.005912205474781107,0.013367492627335442,0.0068996914629039785,0.036451714348926856
1.9171152281184551,1.3819686142113867,1.4631784173627687,1.1512380756417595,1.4056461915121807,1.9113945748420116,1.8171813298544306,1.4107432818689403,1.2673643252928397,2.051350495448286,1.948345061450169,1.7765415621753826,1.8295144010293394,1.1631598030025783,1.6508481528012697,1.0295430442386055,1.3462150707048803,1.1009428267425514,1.8539788941116244,1.2812441484097823,0.5874044160570564,0.766644570103324,1.3889592502939367,0.9487458841508808,1.9285596354992693,0.8147028366602719,1.1724737923486552,1.2064503676674403,1.573500379363506,0.9405375509332845,1.5871799180074837,1.8620952574653298,1.1773598412565756,1.520582599425297,1.2646326043005987,0.6562400342885366,0.9855122029833646,1.7051812142633571,1.8488192342702914,1.5299866348487756,0.7273048927177199,0.8248297224563332,0.681418324979485,0.7811856511088147,0.7034558848151123,0.8643026899043182,0.6875999214023845,0.6216407381327582
0.1007800841733481,0.10092330311725717,0.06444680598195235,0.06739614642957595,0.05217725217745474,0.067098077061285,0.047443105073419554,0.06153745748708578,0.049809922035285274,0.04738294436455368,0.035926508401959475,0.04440085642952388,0.04053577406284427,0.05745788168526343,0.0482664176983863,0.06398623367854668,0.06053806175200194,0.09079211807376295,0.08832301799287139,0.05207514472301669,0.04387222089776191,0.026095191165930592,0.006733904501279975,0.039385942823136094,0.0027956085850733003,0.002881415604069154,0.07297740300794658,0.0399196998146569,0.056242337972962825,0.0036324285826577485,0.02592355021789247,0.019589752305366248,0.15674315215183418,0.09708058100084377,0.2460395166799641,0.6889688331602091,0.22821567879973212,0.188853785473475,0.1606489453828316,0.12761463829906158,0.09402682059349152,0.0955309948765804,0.13246588783273053,0.14766481469184384,0.09481433221931576,0.1384015904363281,0.06088124834568284,0.12723662928706791
0.019248065371911094,0.030723689921614394,0.005294727004152566,0.024303180798770807,0.014382405311161042,0.02347950778344038,-0.00408358723146858,0.07133263527430922,0.04087996265992744,0.003476257725327253,0.038712816937333916,0.006045649175987988,0.2655879203472522,0.43213388608895875,0.05606075241166274,0.06232753736747276,0.024539368865181904,0.1211769707387817,0.03709165131002187,0.002339504511719187,0.007986402143306842,-0.038578551338461414,-0.013209586269905205,0.015911734898068047,0.07575465895635193,0.026564024960582078,0.01305421480048996,0.03132520872165648,0.0007463290339360662,-0.01975811430469962,0.031687049415655644,0.015589358525291225,0.02280472929606661,0.0016066704869111548,-0.011144525361614893,0.02528821189805036,0.032046593707216936,-0.062347125305133866,0.007638576103947359,0.039438611510249966,0.0381324315694937,0.1650051849767884,0.17737321342841705,0.25512000575749666,0.29416526609945803,0.2679059545545801,0.07508714273280974,0.022508076256559345
0.017178972896732037,0.025519751312448574,-0.004634627454898663,0.014057433446496972,-0.03500744019163454,0.017034764814415473,0.014519973981808501,0.003411690991332303,-6.564262462518955e-05,0.0355207855845459,0.0404961029166315,0.007661801320602554,0.12863189685381438,0.1086288089040214,0.05662415175740891,0.03215878820256751,0.06868524924153378,0.04067470710722357,0.27818308718382634,0.6813403516314521,0.21187339368671676,0.057254442264571825,-0.016669700346932714,0.03671947791308111,0.02942486911294767,0.006370964841145105,-0.03075417141347761,-0.012545611710416404,0.013911629699739442,-0.025884914413173504,0.018071656882433368,0.05404939808493378,0.024929937594926677,0.09865529139344614,0.04927522837532761,0.04213984388049519,0.06647009943712034,0.1836115974682405,0.15023810949653527,0.06898337458907042,0.15142551039330931,0.000768622165305155,0.10700725253549079,0.006878889019888923,0.057931187511212734,-0.029504672896011164,0.05783592003292323,0.015012821639907775
0.08114605922058314,0.08954976826199026,-0.014070073748995396,0.038816479149520536,0.02807274807321776,0.10557522368106675,0.022219310832179956,0.002116928847505861,0.06076555044501387,0.06908796853354021,0.04604754754833594,0.05194216988797523,0.059153872612031505,-0.009988090915415027,0.04165120196722123,0.22377048763147006,0.07774850797595957,0.5544525207499028,0.4602846123660187,0.1893794119996661,0.002354155755956877,-0.0012547506638174999,-0.03361751982235325,-0.02878650448625833,-0.020041178476569305,-0.06446631305499503,0.027338137328663276,0.02499510202915739,0.04599273161838316,0.026014188278389472,0.019877505106184384,0.09736739627018465,0.05252334254616048,-0.049400810355850144,0.055580617516509806,0.994561805159261,0.64117575502846,0.15463822042703818,0.090045267446792,0.10514316605561011,0.11662707181477558,0.09238582538804913,0.08643390937516618,0.02436730950131824,0.11673550021782976,0.028523079125772483,0.03760539332540713,0.0870383337313817
0.604183961872191,0.32381995260124996,0.1372971896430954,0.32689030216495907,0.24120753104622755,0.26735369778356777,0.35418961440427527,0.4456830659430848,0.38544698789917653,0.4712946761089582,0.2540866482975835,0.32003621202225496,0.2688585002525159,0.16490804186686436,0.13379114150905977,0.10532683255847158,0.06118444955209691,0.09078089099310659,0.2148383203454046,0.3810709143769344,0.2244334518227601,0.342499624845285,0.18756503834016844,0.22292794107815034,1.0228871059536941,1.87971377843513,0.8760720895406984,0.3991688560173615,0.4417179165469907,0.4185285209671925,0.48610376224827145,0.09412774330158864,0.20445928554329582,0.29857585972281075,0.6088655655252132,0.9067464354143001,0.34075957138925766,0.5728248984828446,0.710287139482759,0.7246217803701029,0.471054591880792,0.5558582235431238,0.5371381570958961,0.44277760353830664,0.4597445154154566,0.48317403010969395,0.5997543040347637,0.5390385168101918
0.02123460931945398,0.041772044506397515,0.01142069879721476,0.015348206344339699,0.055047559060791534,0.06460635795395192,0.06199996876900581,0.03788766825431049,0.0576050860122988,0.23679249994414472,0.1459532920787664,0.9109047223433091,0.4708451012931137,0.12686850051735424,0.1954687571255977,0.18251279002120901,0.2189130977195209,0.17516437358774292,0.1742722635081881,0.26080485927777197,0.1376540636745801,0.09518637947637322,0.2399637417344217,0.1341573912115076,0.09705080224832091,0.11121436919305798,0.061464581417924546,0.09544733716028413,0.06077992644857386,0.02161057401298863,0.12987435475590936,0.11364572125395542,0.13907713835956087,0.10628990557185011,0.023351331822839633,0.05969830375675805,0.24340119072275512,0.1714062142318718,0.2432593427154204,0.08421171192830301,0.07234368461517274,0.08568145068553276,0.20596684693633524,0.23625371086695815,0.16511716775971297,0.2336532460984651,0.022961336166711782,0.09892544251959239
0.06966937479050853,0.03235363809172577,0.10768790233115057,-0.020060723564992167,0.009588333125921847,0.06165985221551779,0.020434870564384505,0.03504531469210548,0.027280305685744452,0.020159561602487955,0.01901269168946043,-0.025631854322566774,0.04066197864126221,0.032034899093625044,0.1298155152451284,0.3182055704347973,0.10780248935797926,0.08677578385667818,0.14924074875715515,0.16643098730504066,0.13510351353650424,0.060105521679259366,0.10300085301681099,0.07760418779645324,0.06220875936397713,0.11464786311197393,0.2468145245770212,0.20929663129801057,0.07754489249412916,0.026570891089084225,0.12357363637271768,0.1609558389780662,0.33715160937878264,2.3514354104767574,0.72696605274687,0.2840878340916225,0.20643175223244564,0.19664221961981543,0.18599183131446792,0.175992189433938,0.25584163416515615,0.3555355901561989,0.3927592504043119,0.2997155090304349,0.16538619100851631,0.12506419542169017,0.11202771411994872,0.09868411405534373
0.11708122342897245,0.10124058278969787,0.1333836099571671,0.09143937647285508,0.11615264551009544,0.10195088920576556,0.1431537663583141,0.1375961020371998,0.13343575629675558,0.13870990164520014,0.0811480229393192,0.11536494555054615,0.117902335782986,0.11069004948021657,0.10057493532639138,0.13994719101833564,0.13669948921925634,0.1382757761694808,0.21473259098450787,0.19976061616096458,0.15440132133300383,0.10000197186952244,0.09587388394760092,0.1025190968748462,0.1260708760061473,0.1602991894862729,0.13218165293942874,0.08737998726101147,0.19555987524151017,0.12362770563689228,0.15301589566365706,0.10522277401069843,0.13600196037873985,0.14221629981991502,0.1287800681952344,0.13627756727501905,0.17205590758084865,0.14384393489860198,0.13214563399938192,0.19538570047214437,0.14364830502763817,0.11426700283608798,0.1582539676108536,0.1536131043372893,0.16299310039416604,0.1313075265644183,0.09948586292811085,0.10222951538677226
0.06902762868785672,0.07692007195233894,-0.0015846228280748942,0.09189764690784379,0.04449281860755057,0.08187099496392011,0.05681712473975934,0.08145928072759637,0.05152943282600994,0.098299861400188,0.07998648524645227,0.12535702089939751,0.08413905801118837,0.09762540441161391,0.055167882444172894,0.4093054612651538,0.2974348992707494,0.4351108130535609,0.9752107536498741,0.7569655760151826,0.2945543779021665,0.27702410718601583,0.2010379175724716,0.4717131387655483,0.24013420691899665,0.18363752807645525,0.0774111986090862,0.11923514559949212,0.1304350905254935,0.10650875304921377,0.10128477987102949,0.28861668579838445,0.171076328252282,0.18139924594811302,1.1938231633415757,0.3022152885040635,0.2595658574277894,0.1599586979084529,0.19953616631478224,0.25902760699821387,0.3677981689550952,0.20998871921060744,0.25932579141059664,0.2169970986547728,0.09327868138014966,0.11015550966279414,0.1912716976805072,0.2119395234633044
0.22211654041899245,0.2793555128692804,0.33502375855805816,0.1953197519957606,0.057832426625135186,0.07739615047504107,0.024677122496853568,-0.012199560750959293,-0.00671047879714623,0.022457939782020014,0.05734525774215387,0.04281886799650758,0.03992188462763929,0.10103119485365734,0.03649355720471868,0.03532926040723555,0.17834193472575388,0.24335053054184064,0.4180298527895915,0.257496812640461,0.3363975678201828,0.3371098457721211,0.26841070712448056,0.5155307893964463,0.140265291825361,0.061286331732720134,0.20781116852366363,0.5355396731887347,0.02941957028517847,0.08545796257820361,0.2002641859125302,0.27935314252273785,0.12102545226224937,0.17240158421028046,0.17290949728649624,0.43517000373797965,0.4693383556986334,0.43289593361303746,0.2777577665935892,0.8802918835705151,1.094220835129967,0.6277209116379292,0.4865020057264492,0.4792897213468036,0.4686705608120715,0.7239462216062675,0.5869121851068045,0.13125268709885857
0.6472443422765131,0.4408884888286808,0.5639352148971043,0.38470547928907695,0.7176268270199202,0.5277537916554272,0.5984916931916152,0.450038786727523,0.4091573716344804,0.4996122604485286,0.5478458919967361,0.44644928842526477,0.3240937091306518,0.25899021955625884,0.2507238843718163,0.4786534925010803,0.5687007015323053,0.8531206816411041,0.8987219630556973,0.9408523678900033,0.783568084497495,0.5920135396662886,0.8099528366151264,0.6250087080803188,0.6394686375782124,0.341912621680919,1.127458391081037,0.4705567340718987,0.6710790041217835,0.5365910956720086,0.7074438890713087,0.8962014518408103,0.5592940202474824,0.6135721273591971,1.1187428558556665,0.8089887668457766,0.7626244220048235,0.5761353884213475,0.833475227748711,0.6951205808265246,0.5882151883638244,0.5230331426324865,0.38176102988012794,0.33966538968199095,0.4897347268878517,0.4679936808970044,0.4205806546988793,0.13610681930515323
0.3164283324780909,0.34807051090858065,0.30894189791309684,0.38056426488511613,0.37481810769174984,0.3275747023693045,0.3066816399083945,0.24870886320373692,0.22993276314634276,0.27231372318287617,0.35623435594442904,0.24118464184670085,0.24379532561969525,0.2894809821803548,0.20892228568195198,0.2029487980016656,0.37257426258140935,0.6453451845765492,0.37119105407121933,0.22427673699754674,0.3760393254148372,0.5257180241252347,0.3487643544004494,0.4153553242455791,0.23199442326530906,0.4036030409579151,0.5942884038702445,0.46900184734737704,0.3894959320680845,0.41637072739294534,0.34045368271026827,0.47080824236575974,0.41838601456067825,0.4279370086057487,0.38986708208305787,0.35379774987303914,0.8316078990860899,0.4838307189904485,0.47314249083376003,0.7746680756872627,0.586667418587314,0.4504614289403263,0.47193878902816966,0.5540069119226773,0.31012628328737724,0.303247589765947,0.3523300115951485,0.1635632625173496
0.07078750057367551,0.045960336409872224,0.08372273848226705,0.12044061288038435,0.06542930175110855,0.05987455361138302,0.0840853796443791,0.09279311625527056,0.08548597055429033,0.13599401458752608,0.18522865804590236,0.061204786207003176,0.09350883563086189,0.08600288631882957,0.09585164744742253,0.1506875628542189,0.1404546268545727,0.06849541295093561,0.06767959396135709,0.0711731771004067,0.11766346496468578,0.07045326056719838,0.0645143193751701,0.08018767581718711,0.09759450597606999,0.07332764750808315,0.10644700804501683,0.0964365262511465,0.10686938995257439,0.05290948257138345,0.10693793591340771,0.07630671994881372,0.09053622487969587,0.3433029879852212,0.1593261017886703,0.12089019498591974,0.13940202979089855,0.1295752382242826,0.144517434782235,0.14658680536302224,0.14085342682391838,0.08794588311501775,0.135494028270233,0.10216239513023423,0.12224971530832282,0.060199543646555415,0.12479352167051944,0.13211796272790466
0.04105553271136056,0.06884905467726654,0.06096777110471034,0.06588221590557672,-0.0005103465770012611,0.01375041853357889,0.06385561433236932,0.06455722159881067,0.06443855364293605,0.02264362623567942,0.048742993685215834,0.043962253062885065,0.04881866535991801,0.10406272755429405,0.061332104720791314,0.06777982919591706,0.09698047907133969,0.2871154516820752,0.0827324224846956,0.07365047533586566,0.10615266185476425,0.2848379340541062,0.10821337314329658,0.05227784975067387,0.020966380290444397,0.04469648259285225,-0.02674544645079685,0.05319139853947391,0.043905477932864145,0.10725741378538642,0.1616439426930209,0.07384747882258015,0.12350584130019279,0.07926169086959262,0.41969599222128445,0.12244785857908005,0.08021037412363652,0.11131461872457701,0.15577350895329595,0.13975574590768206,0.17890948043964125,0.196227953561361,0.20627885178701932,0.20471678549475883,0.2622665870133203,0.2142498047922626,0.07345824811390735,0.08037050125398129
0.21169655121970749,0.11282011327806575,0.22998284259957202,0.11358868840414069,0.14860527956651232,0.11788436955327039,0.05796352262917682,0.09285412124842514,0.17202586928995128,0.27384378803695636,0.1363123230679959,0.10365162137409263,0.1266412270418868,0.07663903196700696,0.16149698594062256,0.0794687666512362,0.07100836345419462,0.10808283603368436,0.023477437784652666,0.19739141504749647,0.1608767193357842,0.07204752707117287,0.0968735047748618,0.03401165182453214,0.10971208911304028,0.06210565317636568,0.14556657504534695,0.2764205899217394,0.4234298129432971,1.0361519409480926,0.21630457453931742,0.2741121666667146,0.15826969885038147,0.11882072708706506,0.1733231717861884,0.11923135780943528,0.1474788761272603,0.22503762919895826,0.15509546855319023,0.20062615697763897,0.2880788305600688,0.2516928124741218,0.23419179025274245,0.2111502296027886,0.2273275951709194,0.11813835760824667,0.18579579644071376,0.13757149157056478
0.06621799760050404,0.03956034531789154,0.029389041738814098,0.057438495577563,0.03217559877788957,0.05078012244287131,0.031414851259156704,0.060995812724185285,0.0540526410251377,0.04481610908456717,0.021177725048122847,0.0708754742177605,0.08713965444162128,0.04460658820210571,0.03072212779921568,0.19152138665527735,0.0829942693796481,0.06769457420014366,0.07274681896616508,0.07590297030502549,0.05850222661997123,0.0302063471228618,0.0042306885831862595,0.25561028226011,0.1922450993283176,0.05931485603797504,0.035379399112485055,0.053531633286324626,0.055676711112788047,0.05279613879294931,0.11728030393610672,0.11811501419474336,0.07788813358571964,0.07701190182417578,0.04640428638249644,0.0628553920878962,0.14968119918085737,0.06189912274009049,0.107517769344468,0.10662096429187087,0.07696496628440605,0.10152679973910433,0.06952772156775622,0.015551597118481086,0.06453053670119863,0.05092221489392079,0.06657959518843755,0.054894330400126215
0.10732098941214402,0.10331185764094512,0.09022412621269477,0.10746659910097277,0.07700761616603806,0.08389217816181108,0.11080546278744784,0.1038235881877026,0.080104772652314,0.08765211343332474,0.07440904075281368,0.042131795238260494,0.10129854169600988,0.11812265054130851,0.13700727570625915,0.16764700618671544,0.1768733747741512,0.1190256380523236,0.16796485257510005,0.09868638485199259,0.09694874171181973,0.0973193407393357,0.0469343910325187,0.06754964179101425,0.10080099393767401,0.09329334592449433,0.10148952554600255,0.123409566204448,0.16790451452660082,0.12544216306306621,0.16502646853787534,0.12764791252063812,0.14127510024912518,0.20149964809519033,0.1873785350994017,0.5968828437552418,0.2520750891660158,0.28733511970997827,0.2271553354120501,0.19999596044697232,0.19726660473572422,0.20907388067971036,0.17985552097949364,0.16088609393407327,0.21575518310866168,0.11580952373469201,0.06522139609542733,0.1450926381932049
0.10815722863867736,0.06141944092043883,0.09117832627835898,0.04771563535931024,0.05172808563636608,0.07172256481597965,0.09310382222613416,0.039919350716602596,0.04460439053903206,0.08654611416446605,0.03818624487092093,0.05012517701408793,0.10110117683294219,0.058266127140579285,0.38585003923420025,0.23017914277006063,0.13855918649031987,0.27937579568335635,0.11227106729776262,0.12465303020276762,0.1809903287369011,0.14400210156086427,0.1821971102888691,0.1356023714279403,0.05514104140006984,0.03290459029764764,0.06992799974875744,0.10554142059385248,0.0661673697778469,0.08808542469808857,0.12042578792770656,0.14728390547038864,0.24399617452927458,0.44634325560992266,0.21277779380664175,0.2327656286578221,0.19561093439098232,0.2590773880921857,0.15384515724299658,0.2030830461370552,0.11783346569958841,0.21847099802926553,0.11923462120210027,0.18269081590393457,0.1382410921765444,0.08961560437063168,0.11361407713534556,0.102195308576501
0.06683414278753416,0.1052815529515992,0.0600910409213049,0.07490367761120345,0.06297568067351425,0.07272434922497681,0.04689910612033314,0.11081890286572738,0.09042225766284738,0.06959591200739268,0.06721648015639109,0.11080504698032831,0.10902901416875266,0.09701371240609931,0.1106540901801594,0.10079256804396419,0.1061481460994855,0.09467328352635442,0.08786113313636044,0.1059199842841604,0.15598351677582267,0.09485428940818211,0.03552203983573132,0.06406807867970163,0.10621477691278672,0.0841876073983183,0.06477035299839695,0.0819234173666434,0.1817563747852849,0.17455625810922268,0.16232004713056886,0.10078306659109774,0.07684385034095531,0.13438685120810268,0.1002680764825665,0.1344046369384177,0.20960357007178826,0.15656886234198936,0.31457843944117864,0.3137150571437426,0.3615487632106683,0.39214459117076095,0.36176713558493856,0.4172991408252806,0.3414034979296642,0.23794758789332732,0.21388748645584693,0.11981400627967814
0.10747924378327871,0.04704119877435711,0.07458844816276028,0.08410144410707285,0.09259620615475808,0.07554836919698496,0.06644587691642373,0.08460583677627773,0.10514806303518805,0.07267719653521541,0.0782353261565824,0.04084447030316826,0.06261767969774659,0.07168839457046679,0.5785162831577254,0.5271797404125051,0.17286960458238945,0.0900622870738019,0.08166073375703069,0.06040046024892934,0.06679935369858858,0.07242684472623281,0.08881803476160698,0.11839046668738093,0.7679142798644624,0.14820524154792583,0.17022153686132577,0.16862564531099097,0.14586283013422993,0.13580082819213213,0.12369865818269692,0.03976449814278915,0.06964766159660418,0.08925227153526397,0.11890139933394524,0.27939664065380515,0.2537789383488613,0.22554352658115376,0.2381312531660115,0.17770538479887407,0.156524418108456,0.14547060304779594,0.18155992266395832,0.12990158534381063,0.17340496566572622,0.20895655242842243,0.10124026231123953,0.08372353881872562
0.19017528485803786,0.2437320869799861,0.15519452037700263,0.17000283363521,0.30631581425884746,0.21649877936624323,0.17661976702348442,0.1766132325843422,0.16500753143890082,0.07254393920334935,0.11710520151317977,0.1321206142177181,0.1327387246237693,0.1822351512715112,0.11254485090722656,0.2869003793912708,0.08285992970891558,0.1792816418671491,1.1660151665020984,1.0270959657798184,0.6116561917018553,0.19385977269225246,0.2542337713196825,0.20028050277579404,0.15565192381348353,0.06109447802941417,0.12786115061241116,0.11006163180332738,0.16249709294724496,0.09129056590967917,0.03143942664795618,0.12940073344229303,0.09449246969689737,0.2704526250157492,0.37124507343510704,0.2040569905069649,0.37677243726484905,0.3104410509994022,0.8536681503270425,0.40937642987942024,0.4649778249912603,0.4969021906061504,0.5122478821510971,0.18207327350033203,0.27661849396186816,0.2239189249936948,0.28223853168971325,0.30727901195537316
