0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.4342788975855788,0.2470007287658525,0.16884678945013792,0.4004807229998054,0.19175130309028435,0.2497353880510138,0.23851909476315059,0.2492692139033587,0.27500637613448,0.3100048606822266,0.2679058542656571,0.5341727650656366,0.6256267727631402,0.7150154739631787,0.4854035173712926,0.1739154245232577,0.12397874332986061,0.6076003769298367,0.4645460276285005,0.41702904454549206,1.7933301016546084,1.3841502288240828,0.7172796459534931,1.1911419360513107,0.8418594053112614,0.32466246391528764,0.32214269863614053,0.3213624401578857,0.35320574731434595,0.47993584514929366,0.001935716729561665,0.08561611969294991,0.15526124647706135,0.012226415356842324,0.10687654667645027,0.2811795634957411,0.34310507744456215,0.2792573180741468,1.0797911001292346,1.0593082492131347,0.6835629550389559,0.4541865818530205,0.42420127844202665,0.754884234027249,0.9910194164791131,0.36276888315069833,0.29080229333872853,0.13610886927494054
0.3451696065564151,0.051349989658091844,0.053845598351796184,0.060329192730940756,0.043959996710686344,0.04807992798686436,0.029578504680038767,0.035289634066357836,0.042564100537295854,0.03459762648909738,0.05909965026318495,0.04640962921965504,0.1572667603907957,0.06511156417806915,0.09986430011300415,0.12381274137657544,0.09043672505390674,0.06660172475877318,0.12172085419104217,0.42977565412965824,0.13432399738896542,0.10452903305451428,0.11453381349585057,0.09305917732391875,0.053314635757573114,0.07168274231695565,0.08161777735645759,0.08881633370230499,0.044504733351753534,0.043681091946243755,0.07083162688152347,0.05584690263269865,0.0786375359513074,0.05219993000116921,-0.032677460524556334,0.08287919105884994,0.23179646525018294,0.10752721204004628,0.045268918015588466,0.11939920048532193,0.1326253809357592,0.123469604815833,0.055920617093214386,0.11479764779541135,0.14058602633850834,0.07898314969451259,0.10181678390123844,0.07161313929570867
1.1201694395906694,0.10150294332629413,-0.023873853228402075,0.009919081193149631,0.03747908091839697,0.0030256863505200016,0.025264708192480737,0.011727331790158738,0.04571264393849869,-0.005760191014306082,-0.011441413722684146,-0.06423270267952114,-0.009896311356866083,0.0014927712514952174,0.23192261244815146,0.26267831329437535,0.2141842770237981,0.3734250444877083,0.9168114344980004,3.7988810421458137,0.8117121976546251,0.06662230123924881,0.20453874073981,0.09770795283797862,-0.03885161152615943,-0.03200285628592367,0.02315321371329565,0.12864605520587646,0.1554764128906863,-0.10748875220496992,0.0987020427271115,-0.04098248846336727,-0.042663499697422114,-0.025207929501333215,-0.17611921346110493,-0.059283003470356976,0.2352205428017934,0.19859279505046246,0.029035791486176243,0.40043846510416403,0.1591371348836179,0.30136683963729827,0.04336960242807997,0.13658229217968515,0.15588863295636438,0.2795610217807121,0.5452535845612323,0.2611554221018795
0.421826410739754,0.9113894951730074,0.15105801195491061,0.7370275212171518,0.09222769461915523,0.05795281006750937,0.06324475667922398,0.05430814906422406,0.11399368282781513,0.10427349464620392,0.0837705348361762,0.13910192478990602,0.055423512923050616,0.1178983970081726,0.2236122593397509,0.09559177171423841,0.20931576452848022,0.1349520257711336,0.4435266403503671,0.217536788900863,0.1845039234203667,0.07534766788819194,1.3641515694567765,0.4729183628378387,0.13758367858310105,0.03777906852631302,0.22187435523342555,0.38385447518093735,0.32742909609330445,1.252010765521887,0.870415687219811,0.18612435857632953,0.09021468097859514,0.24676437697551273,0.41953165302205325,0.35018633581153175,0.27792929618054496,0.36745522507052464,0.3590709836782659,0.7723031866599417,0.10447457839279711,0.18296842543930789,0.1536283855357533,0.11215056768118717,0.24853558874870868,0.1365017696960285,0.14524832333445525,0.19874210189382027
0.13844451926082435,0.538601765496473,0.5345972981661881,0.07173951171021553,-0.003928609342541189,0.05847221577239829,0.03319427855129832,0.061844128845370896,0.06723709719325141,0.25275575945110684,1.6614204851172212,0.018587943946383217,0.01627318797796995,0.06644287643326754,0.12481492542269546,0.030273679362760292,-0.07348178913197811,0.10164316757016834,0.02269400910878472,0.012745172511590186,-0.12157206920305869,-0.04821410368749085,-0.12968669093419272,-0.00992173767974347,0.044325602284699894,0.06141173140103054,0.15205841787920937,0.09572081162268437,0.6410249107265563,0.19291828495659324,0.0012257442653423878,0.3480975447709931,0.1427104068104294,0.3645091886748634,0.18882456704370743,0.32457022170438665,0.10837529298560258,-0.09815756524287689,0.3258761791888954,0.35588113521697345,0.19179738474916838,0.5737791034290085,-0.11799048673256857,0.04675298440940878,0.16909681015960246,0.12163331893288282,0.2620233163142729,0.5960223067091008
0.012249262847494446,0.08988904253310119,0.10148384435757132,0.21308723420587722,-0.041127335266894965,-0.015551748468536852,0.026303758703561386,0.03296755131173644,0.38446029210582966,0.11721691361500593,0.21020303360250508,0.1570162520902626,0.07902437299976407,0.13147186193646598,1.0069763015345978,2.443927301246923,1.9482871424134809,0.7040518774558687,0.4720527604088758,0.793355438116665,0.06412339504317605,0.26754737094629977,0.10863698615387166,0.056837356374981524,0.32073520200614497,0.05085186018505039,0.2578368958130284,0.24169126562480528,0.3364224483132893,0.4670037957082742,0.16338670868977673,0.34887063264352836,1.1155524017956289,0.4962834543586483,0.15183866843926075,0.27845583511312144,-0.04045118482306398,0.059709836064634314,0.49221626107945593,0.657250803240714,0.9908407612959855,0.10551613210831243,0.16420125315822404,0.2283994230602424,0.1485338879481924,0.3142628664179296,0.3701279566870384,0.6638501166952615
0.9405778103306023,0.913750286975338,0.3578764593453997,0.3006663612506332,1.0941808548485108,0.35561806734901746,0.28705255019783515,0.32386395204521173,0.4367831038428642,0.38668064935653856,0.3568985295727552,0.29905065936909225,0.3650234656987884,0.27077822744269475,0.46900198722575576,0.21436446285276362,0.23216510350103622,0.4899435159681153,0.3030662774571819,0.66010651259015,0.8082594407538706,0.7208285901487677,1.3653120500079496,0.2148360130473641,0.07022604084781131,0.28144014292482533,0.23475291290420497,0.37606738541580853,0.09717695133120319,0.6691418838615282,0.5358699302740826,0.25694469567628736,0.2532915970945454,0.23151705095357167,-0.21464909203208193,0.001565275274168998,0.4852700382899893,0.032478366506042855,0.32196869164380165,0.15066836569323389,0.18641117840942512,0.05846865351496411,0.5086297703904258,0.3272488697460099,0.9245679267525662,0.5443083835892588,0.2687540027766781,0.47519455467010807
0.15760219946134493,0.10292343704450431,0.17600653531720345,0.1293549483300777,0.04439717027575829,-0.023173115056944943,0.03853275446262121,0.5986536043349711,0.02447072895440952,-0.023242784432657565,0.37365282354539653,0.05488120164286914,0.026661336124628426,0.04720015131713129,0.039836068555247295,-0.14963279781348032,-0.0028287981341250656,-0.04670666973833376,0.010399287401118174,0.01762040622537442,-0.2871844010287644,-0.03166619231707746,-0.05044743237469229,-0.11188774591524925,0.06889217825644689,-0.07000789406255412,0.17987187072994315,0.3988554036431359,0.05162355693559004,-0.07823519538450738,-0.10013530483165478,-0.03801063597110366,0.04022337480744412,-0.02799870534057186,0.31282764702855625,-0.07379537743626413,-0.19892708658217717,0.1283321510582206,-0.04576177793922326,-0.03761853498322004,-0.18016566630445519,0.08076448845535933,0.021141241501154373,0.006059159940979442,-0.03886517142606355,0.14108450693919952,1.670962884252143,0.31958542712875204
0.10201915266718582,0.039881995634987094,0.08515480679910482,0.10039116848508442,0.07899131527781741,0.12416120977949206,0.08590998846239001,0.08869765308414855,0.24515857726651302,0.06807264580796979,0.0905633993235746,0.42225932696433366,0.1844235950701155,0.2297134023165724,0.3500379566744309,0.2413333600732906,1.7803162894794766,0.2156993852617589,0.07593292677324553,0.06426126194176687,0.0353542729387,-0.028527370469851432,0.13288090601806318,0.1604615866164925,0.08485606348280184,0.3223899335318023,0.07832904930687512,0.1311805511881646,0.023060846488233866,0.06409311516892935,0.12217843641605683,0.09988746198167431,0.050680722760147096,0.239148132018342,0.420557997498865,0.14658709165777467,0.06654314889945806,0.1372543553714573,0.1007599606693309,0.17780518111201504,0.3532824945817052,0.12783024172340748,0.2660324102779767,0.17099465343364864,0.015267966754746454,0.28726138690000963,0.2669252457857297,0.08331744427745225
0.14493490341383725,0.06077656730209241,0.02039290409289979,-0.010409021901767596,0.042483177029973285,-0.012563346133142694,0.8878988705055441,0.04007310395036691,0.021661386316849968,0.01848281741520623,-0.02145479785692661,-0.017796000421091834,0.06847253277051865,0.06497199960112099,-0.05754062327054943,-0.01944229557536642,-0.058872746470105264,-0.19916226058360692,-0.13326110173068423,-0.06716025088403776,-0.07784835501473475,0.06402548771314556,0.31172316565437763,0.20258753266828408,0.02960745438427273,-0.012704903285686492,0.018357180250014926,0.06973481539373388,-0.017006271095447834,-0.0781328146835071,1.0504946834730982,0.9853074764536913,0.14599812813526375,0.1237327934341555,0.03709187313864781,-0.04265459348760625,0.08582281784040957,-0.1639150474107583,-0.16327309957243946,-0.14768901956097547,-0.05850348232284869,-0.18317657100367107,0.06018637124783183,-0.17438396026675224,0.014633196960622707,0.10992962998744657,-0.08371911152224892,0.0047292788060703805
0.2768911283713006,0.27045363424866853,0.3325237559797031,0.7669236810995499,0.22907680144374826,0.08677365810967698,0.16916013049598766,0.16778365255887,0.1993523426660136,0.22142825585221812,0.16156646597097832,0.25007875137725594,0.08129245803968944,0.1078631667780851,0.23014588872626077,1.2592087129141232,0.2778038391665645,0.43070102565509233,0.22309574498216644,0.9795428386335236,0.6477573810353865,0.45908345518473526,0.17012210075430018,0.0740871167298757,0.0871137316767637,0.12592297121945845,0.23248361151117303,0.03879447738784622,0.24215301096571418,1.187259786282871,1.2724594111077898,0.33597421988297377,0.7622170762974141,0.26402007761356505,0.7382277299398003,0.3792786956596031,-0.12288751900024136,-0.1330406325705013,0.13727833624327565,0.835673360843573,0.5225972700816034,0.39354408376961725,0.16154455055594183,0.12439941575338975,0.421491263416533,0.20026587952312164,0.5410481307477824,0.3011181513433114
-0.038859599870859546,-0.007659471335454221,0.0013095583578356662,0.034468677791933425,0.03944090917284385,0.19287032360015716,0.0037714711163825965,0.01735824159283983,0.14382319109754693,0.0011508187427548833,-0.014881544888190157,-0.021650076902947374,-0.023968011807795675,0.0013338276037888341,-0.009305798365210116,-0.03145692249686466,-0.003952121544498699,0.062399075113074576,-0.02480136037442454,0.03153334549696593,-0.0002465528824631136,0.2891214694602857,0.11346750262913444,0.10631002199385373,0.015680616014365933,0.04649905454135059,0.02680804994202135,0.0028087755542630932,-0.03338910088343061,0.02522224452107022,0.0375169432805319,0.05566088879094408,-0.014954904189752205,-0.08826356021057341,0.11247750090036499,0.03817423044846058,0.0217915856350252,0.15718071142655402,-0.02242790324298749,-0.01066474832705816,0.06130647623823765,0.02422612012170522,-0.04317187852359994,-0.03597344688286591,0.020217613870973816,0.01567214227584307,0.025373416824795048,-0.0045627384264062265
0.14337871176473455,0.08751371565367506,0.06948369468860509,0.04000284675037119,0.11121989472262812,0.2436921394151742,1.0045893546491589,0.1416875862058713,0.04148046171155355,0.03563970830418095,0.029883456167980632,0.09330083776381205,0.11481481591022938,0.10442645821628914,0.0789624652011981,0.20244952592307602,0.007360986381163781,0.05272906814026415,0.11768981626491876,0.04599448701016409,0.2435866322787434,0.08354066028718607,0.07514933111211178,0.057363886027637645,0.07674936078731293,0.29403229279357446,0.4893828538193524,0.0833952993710666,0.1809005306722669,0.11140111325189239,0.09261852461881379,0.09826573458688753,0.1493753907007837,0.08181238720537959,0.3657880688556386,0.126485535917269,0.08494091829382022,0.06874025141536155,0.24599428055294995,0.18664949135582992,0.4455153893439135,0.16572205677219676,0.29702862398128344,0.43209286701408745,0.1305010135314619,0.11487509466584137,0.1640455446337243,0.14039806225375934
0.12414499385785135,0.12973937952168355,0.19559387884323953,0.04037442078877784,-0.00887606688178541,-0.03283108410524413,0.02460621707351561,0.055292743521983906,-0.010563421992946909,-0.0738317881022526,-0.020198921774552514,0.02025971078724298,0.016799743877340817,-0.00492240411590758,0.05437010818284729,-0.09218976156396752,-0.0158657451058411,-0.03278152714063742,-0.006165241315631231,0.09065686069360049,-0.21836992822171342,0.03021166362100433,0.20031022535676113,0.043311714911789756,0.12076970354433633,0.13401324602553735,0.1126893543456143,0.1344917286112951,-0.1276144527667077,0.009728930889936038,0.2521900378300255,-0.10830830957114551,0.028507211334684868,0.09991719055041307,0.007165978940653073,-0.0022468133017954917,-0.09465236192581783,0.29123940702909523,-0.0013122164568453165,-0.026378357652112883,-0.10539395631965737,-0.126766058621039,0.13631895369209546,0.10155300323686764,-0.06821080853630673,0.25009904633239066,1.8258294559352697,1.091931595908837
0.5250883835300124,1.8007667066136461,1.537711066142532,0.39841419633556074,0.23554421980315074,0.12057861395606645,0.6425336799356245,0.2506675314135671,0.31845120939254096,0.5068122998242259,0.4770769164730867,1.4224657473735276,0.24737490462181422,0.28109636197867705,0.1445836792349786,0.7880005045054734,1.9183349607098645,1.1879374215499248,1.1888048002205867,0.096131407018622,0.2553227509778387,0.6404979187846994,-0.029945866265612853,-0.013291529209629338,0.16568514210702168,0.2797407703419666,0.32226404273991577,0.03576246191744714,0.22743147141307518,0.10469815607936941,0.0719038338880997,0.09023115565609707,0.7706901697694367,0.19836923750427637,0.8350508610587181,0.40504500730755233,0.7346024877914714,0.6282242148389743,2.0713068818741505,0.8366619872822201,0.937494716630597,0.013950284540303504,0.21985246486714732,0.040207484844053454,0.10677754085729174,-0.23423200795364785,-0.2634321459786617,-0.15614302223488877
0.40535944693143533,0.7240736768595148,1.6262971200111052,0.651639680334283,0.42647161226432073,1.3688667921749293,0.24884571501473435,0.08985517125620196,0.039772091971799914,0.06923953411496787,0.12072845566793015,0.12650070917790915,-0.005508432720729622,0.16331684256009177,0.3759741431538278,0.23881879865567227,-0.07774882198326838,0.2006036243562523,0.33374349786503976,0.23853469831304014,0.36541904174810597,0.14580367086956963,0.17951246646720453,0.43044641378639026,0.5933088622656405,0.34955678565788323,0.17021813260442004,0.19394858476596563,0.2450951560390651,0.11787956744659228,0.38940624685882413,0.873816741181664,0.3813308251048052,0.27501864593518033,0.21021277364148822,0.46726109571183694,0.9306276943733733,0.5168907003581045,0.584960264338843,0.3251427976525817,0.7045745318226735,1.3118293336472198,0.16192525246112954,0.48482907242405293,0.6157540352749261,0.48942659993108567,0.12824808087610842,0.11390602150112274
-0.05508100069580213,0.11989588611025116,0.11620066318748551,0.04242540783698587,0.06015386301258231,0.052939287531476004,0.05252430349678561,0.05268874303974029,0.09634068576124871,0.05295015144824396,0.08201116767395207,0.11545061668223033,0.026978109892839164,0.024698039503175617,0.10942679814160836,0.22687905213188053,0.3331796587644841,1.0266575662378385,0.22043331951949394,-0.0382907051455898,0.1126548908347505,-0.029323038255134937,-0.008201458689226504,-0.06972107271055317,0.08045922998405491,0.02545527610524842,0.017766800510333025,0.15802223644669788,0.11765966203220127,0.9377560725731025,0.8201667221331574,0.17218262759101127,1.0258008720789613,0.8014819462230817,0.6116814706319247,0.33081268070167136,0.33684542977013415,0.13118556425189087,0.3248145698204101,0.2654807040233323,0.1960289627723261,0.2552593532367638,0.0237553398948131,0.23805536975494246,0.18018570341326462,0.028434654993882535,-0.12331215060594941,-0.003658051399638179
0.16762981191469825,0.039026709395803716,0.04233981643290792,0.02502020086352233,0.1110459847476435,0.07773988204916124,0.034601748009692,0.5074928835702586,0.00927798046682235,0.03967849577269915,0.08369539962445958,0.08664354617038642,-0.016108040253554307,0.03405452432035497,1.9490747415385814,0.15471095479048805,0.5792872483550153,0.3249834991418904,0.08005543016679423,-0.14889606260846838,0.005157939795469968,0.027086763038347172,0.05933449121978737,0.19355700146683674,0.060494167692511674,0.18471468592290535,0.20195537916370965,0.08940687945310788,0.10124010643121481,0.13457491541628563,0.4712642627579384,0.2585458428899204,0.15775947612967461,0.0152002570830439,0.15330852948306553,0.21315335318160336,0.10336715792164156,0.3248383874028602,0.2827663153655989,0.05677807549004715,0.14074875958305433,0.12710858712126644,0.12056444073541417,0.06319347611426601,0.3726555925584948,-0.176682510753148,0.07575761278425347,0.01306538405737262
0.014758062717197123,0.049308572556039376,0.03825867477844275,0.08607705655859801,0.6303153698683045,0.09682001646534968,0.06256782298837732,0.008408694033292863,0.034741517550614984,0.02524809611142012,0.015806437788220606,0.05094776182259296,0.0624949744401421,0.04645346193766653,0.06564091563899407,0.10746134598508689,0.046275180003092775,0.07120633481178937,0.16243357685892895,0.013420184444170147,0.025936040298959517,0.0785444363451395,0.15504645673769624,0.1192451870093788,0.16878112542538348,0.25417529927877064,0.053456156145621964,-0.045889070364071555,0.15601700968801802,-0.000282772908104828,-0.03454687119785721,0.11291586739867018,0.08865038560383409,-0.008642629239641986,0.01276401163391494,0.15649221916661804,0.15430607090669504,0.34825132724394364,0.2313964839897785,0.04969083237885413,0.18454774878453103,0.17131385293620943,0.3818565955578195,1.099289168720658,0.6393390475582614,0.0794620660383985,0.46425087360535333,0.20019071780214406
0.43019814565132586,0.5676952881229184,0.8436706876248541,0.9952329490419942,0.5260546875000272,0.5000290596281961,0.37078780745606443,0.6305539192324211,0.37749402777597346,0.4455331872498786,0.6132910704858938,0.41409099445828773,0.3750264285169155,0.34973687328880043,0.26604324544199043,0.671923744112292,0.3735965127527955,0.45996147502453577,0.2876035106260909,0.5172888849049152,0.4798964973674207,0.26289253031228194,0.8514197401154993,0.27588848452649095,0.1172293862843114,0.3716127563087378,0.17053920208111095,0.13115753731120255,0.03300866986227388,0.05931102805694677,0.12010531508234606,-0.011071988244818087,0.15413878780628304,0.11121994095022011,-0.16747012684646462,0.19059259663763647,0.19070739174845128,0.14028037247051248,0.08789643115247281,0.05586138812375169,0.35994490199018225,0.3319435215932801,-0.07014191608812487,0.14608815715195445,0.19093649992801076,0.21551492024093055,0.1839491553045865,0.47387501497762896
0.23789992636707227,0.22101321763870166,0.2943465412396289,0.23089755845403898,0.4579857521890838,0.30562769818135244,0.12624367791342464,0.09470607452729835,0.1149444595055943,0.11066924791554364,0.13817713973085222,0.059065413632767044,0.14186103092725313,0.12232526777670943,0.04857143656411514,0.18951917830373485,0.07351358760255244,0.034448099519461595,0.15562970999569192,0.3533990470130843,0.38196398666461173,0.06406097058476992,0.15801383554953446,0.18674627889170042,0.13024767575467122,0.29300647553089176,0.19994651271357697,0.19378186710892437,0.05974363061906887,0.1852448744443785,0.16702547507985852,0.5691259734656042,0.2647727866052697,0.22748253542492652,0.390069389908391,0.11392792639465901,0.28247962693093237,0.4142564950330928,0.2660268592804547,0.6724213257077429,0.8852833940521221,0.9930220762121174,1.1015568666967868,0.3456797848562912,0.18826610004664818,0.15786361960746417,0.1926213057394816,0.14891557704843672
0.7302777809688423,0.11160414728531946,0.2963026567262703,1.4379712092929284,0.13562438274789249,0.09196321702533722,0.09212427033651213,0.02598549476334784,0.04857428927288847,-0.00814167364064508,-0.07104547057457433,0.042687985959991376,0.015220659756756794,0.028443606038448838,0.053808993071708666,0.0052297683681000184,0.2762991227230569,0.353869941164497,0.10774184591236419,0.08161970653687425,0.3332483983137754,0.5724826991589864,0.013215816459253904,0.06364890132705137,-0.0798923802567115,-0.12267292572675872,0.11517240537492454,0.7070621974145174,-0.04755325702445379,0.0024069323357253924,0.2094822643139082,-0.027386016902447907,0.16082077005705292,0.005082483613972122,-0.2036262254372641,-0.11698062218516198,0.19474171162079337,0.3607591577447941,0.00681011266242193,0.2873011991007252,-0.08393932667632525,0.31829973959215035,0.36851450992637835,1.4200691831203187,0.2074767580579473,0.21655496286989473,0.128726737941478,0.31302708832149023
0.5326064550368242,0.5563584403701323,0.07659156744434716,0.13851930513701344,0.0768928478870958,-0.005116557987414477,0.05495254133312673,0.03420196935507802,0.06069084594976164,0.005258689370337619,0.09092130935494866,0.07462938751801756,0.02346741640427455,0.09185777107618695,0.04361152566146401,0.07424723122253976,0.13216437248542776,0.2023813330888338,0.16606013801472919,0.18379516713101,0.3089030877690664,0.1327323943051235,0.11039707034791077,0.15717163948661556,-0.0583233185852404,0.03993329956145389,0.07062305425524806,0.08639068264888675,0.12065155517427545,0.06814269575660475,0.10997935514374105,0.2740473723445644,0.0391773229084835,0.1271331494006107,0.22533776396108426,0.44216376958760073,0.7282144781606276,0.8737265247883574,1.0930136468608358,1.391543036172088,1.1082526847328475,1.511156536848288,1.7842174773973039,1.4447408386352574,1.0367680975180051,0.886777840071108,0.40307101121471234,0.7931751146424431
0.40885127017648354,0.4335677735595457,0.7162019713203658,0.31147828348852513,0.3057599120634743,0.42521909373300537,0.3565552936802442,0.3679396781661706,0.33077037775604123,1.1093008176805126,0.4514387884676685,0.4421984200449417,0.6424788961434074,0.41648928163939125,0.27359064022406043,0.33097975526136064,0.2239713564864234,0.3924984286808866,0.8077610819748609,0.3353871312881931,0.41362732485359044,0.14509745296869592,0.06322073662171818,0.24104507653454638,0.1872004594407257,0.27733161016527696,0.14372093625089188,0.23012186087856082,0.5729706544354283,0.22516423086682225,0.6037605811062496,0.2487480841219514,0.21660267541622702,0.38836126075137123,0.45638950722706134,0.521165340968074,0.17029137300217026,0.07861108841932124,0.19776670268523946,0.020515641549813057,0.2182765487158391,0.20454364212703874,0.4000850192405285,0.16368911204115133,0.14519829364141168,0.11534105853451723,0.2365881802685281,0.21612460140617068
0.055159018906513035,0.06993469069922446,0.11091740475855599,0.11463490576692384,0.24877066819640176,0.17484553708173797,0.07658089299275286,0.8161632662241677,0.10425553726182256,0.07787677011432424,0.029245345243903154,0.0942672127581253,0.08448506254754132,0.06746666092631895,0.08105310446289951,0.022749439963811124,0.22232277492702102,0.5817917345144059,0.13561407525948013,0.1282278512651633,0.24129771467202454,0.2139065108126667,0.06579027033652443,0.2279387072560677,0.08906785549087856,0.09866509017950778,0.060830938646771776,0.08159928484761314,-0.0060893533449625226,0.1373059921051811,0.14762237406804188,0.09416969813712059,0.17474992274303314,0.27256148091676474,0.016201686341922816,0.0386451521804177,0.09826097661008243,0.08350071568818279,-0.03592400567922821,0.2786237711604005,0.08980210586783421,0.14519232309467256,1.0800200256230181,1.0564142882373546,0.06868722530666596,0.08618831212068698,0.04977668426060619,0.09986058113615082
0.13216856004341937,0.025973123968549644,0.13529601620216844,0.29596500578891594,0.10449012985710147,0.09500938632890618,0.22985531390746705,0.4453022346271068,0.05429460444903607,0.014871510898687434,-0.0346068706669842,-0.015134737665740222,-0.0075470134957813795,0.036866122057781364,-0.03325224838912977,-0.09133930923250239,-0.012777284431408353,-0.14977158112959887,0.021459584372043317,-0.07045165642065881,-0.003965438319832482,0.05579613162301075,0.02925142516698334,-0.08744563064379096,0.025416384473271464,0.09114052755952876,-0.0031355595451987017,0.049995540899640756,0.2652066953404153,-0.010383874032406787,-0.055474828489772865,-0.0734240034853017,0.0036539800164943625,0.00029732980307212165,-0.0949531591508313,-0.05212654929752225,-0.0095362334662899,0.015030957904913655,0.0014840222029328665,-0.06281516321491287,-0.1606074897091676,-0.00922257666021098,0.04843134203796329,-0.1789210952560527,-0.08181866616065697,0.033271784607841054,0.043426858976383875,-0.02073754689224863
0.07327136426124456,0.0025456972628787877,-0.006673439687104515,-0.00702403906300611,-0.010329445345019617,-0.03862398892272806,0.4926437774552749,0.017855962457039368,-0.012336024437827664,0.018641916505889436,-0.003643790290820126,-0.028204893307352652,0.08542080928693117,0.536500550795641,-0.02602275279077243,0.01851964722730387,0.006340479143600752,-0.09317730928658047,-0.03013478812878212,-0.07173317902974641,-0.002542781613313949,0.0033560031452206374,-0.047123365249203575,-0.03216014535988998,-0.008901156791920412,-0.022482516855208717,-0.031806243625930375,0.02921212271685744,0.005666821560550511,0.009905076412526997,0.0376962619833211,-0.059154248986737934,-0.00864883249417242,-0.10495908855537556,-0.06007581534891787,-0.015815761285011887,0.009682275547258312,-0.003918942194300723,-0.01797121521915196,-0.11193524527625609,0.03401013888462995,-0.05805570627643131,0.04242859734913901,-0.027933812582915107,-0.04314195360385226,0.008977258311004488,-0.04435256405381249,0.0062426565495628805
0.7473413562005101,0.711447155932393,0.6068602060345405,1.2746561658786864,0.8171088236665384,1.1560113298387724,0.6560244790941702,1.915488133304167,0.8136914970464622,1.0659985102720113,1.101082992820698,0.7188093309489118,0.3730559915686735,0.3740760241837692,0.31152678534522954,0.6935437571540846,0.8209411489595397,0.9033989925958326,0.6394835020642374,0.699038972151304,0.918096217175001,0.284307482106399,0.294661769551373,0.3219476934982219,-0.015756638112870786,0.24293255965740296,0.39292554127193524,0.1790048756485862,0.22565015509716357,0.1354693966616897,0.02248989777731869,0.1292980967713855,0.20843913544663528,0.2594117766597412,1.2127590601914764,0.3409641642661588,-0.07822211256777473,-0.010178143580140353,0.13300952854552506,0.6299177396177749,0.49096461210923237,1.0968178887685371,0.4599827095730146,1.2124418362934093,0.3201398056817371,0.11726305744163046,0.8904133699918799,0.5549312645176211
-0.004312992380447689,-0.023858472895966265,-0.012118897247982069,0.009651831621427603,0.16217612352873867,0.047224003452436145,-0.002922626141628082,-0.010151552044367615,0.04871022313741098,-0.007071836941166726,0.03472952907107364,0.03934723426829284,-0.004262216056745677,-0.030340995991055303,0.04042020126302881,-0.006520751014897297,-0.040117112207181116,0.02937921067055599,-0.010598689185962018,0.03748925059820554,0.10782621961339986,0.041395492057968,-0.13864771029142503,0.09815110903916996,-0.041259356473423964,0.10270424584952864,0.015270926591226225,0.7175345675953161,-0.07133334806292668,-0.038539625687820295,0.0201503690726908,-0.018431355069409294,0.00775188962804968,-0.049747147449432705,0.11516009806601621,-0.027126812739530992,-0.03616332976551295,-0.12230456464055706,0.015251018129579685,0.04779374184905805,-0.17112872351980313,0.47793498431228687,1.4723228265557857,0.05379478621067224,-0.0020047585934556134,-0.10474506485522073,-0.026055815949943828,-0.03614521820735142
0.7527531081522978,0.07343703593181077,0.1272885241132264,0.051787572791910264,0.0452503435590602,0.045278167726279586,0.08348580386487849,0.06551113248456861,0.07965184457240515,0.039919610140735196,0.03783269357095452,0.10012144559149691,0.09684109881374572,0.10312080840709896,0.23672264512396213,0.07475951851745583,0.6303405719720777,0.20562885906186698,0.00948354567021742,0.06463091047409292,-0.009924693832486176,0.25140474372338173,0.8359460718270759,0.1322653461940364,0.06505354733691526,0.09073178292525644,0.16156566445052867,0.14365927908445741,0.11795495941615702,0.14052319415914089,0.9479275804911923,0.039212878643466065,0.10350439868102704,0.13298970345652378,0.3756362467865935,0.1026817845693612,0.0032878628139765276,0.3177886601062652,0.24482060968096214,0.3471982331430429,0.06805107263724153,0.2299570556604669,0.24418507923101418,0.705528256815055,0.05511813066311261,0.35948554369710556,1.502070194989248,0.11520926501557674
0.31492323329837324,0.43552490409688005,0.6464340108237205,0.40121515432171817,0.17533433726257555,0.08846537952140868,0.10017252379398003,0.08554227900418851,0.12466013557622592,0.04656278247567537,0.3143811557146534,0.08942932294619364,0.1658815587482784,0.08742409803364382,0.24084785224416136,0.24023846003424512,0.4119989782759693,0.3208792833003697,0.4149978494587918,0.2881421110510735,0.7418439525493838,0.7356372173047748,0.19400841452302853,0.18248128779425682,0.20980265018553343,0.20476607292501248,0.19505060689987933,0.33918187174100456,0.194208176907191,1.2799802527768613,1.4897680602448213,0.3801796585228029,0.355853866458539,0.4942175500943145,0.5948691048391015,0.272112760394956,0.4209187902241841,0.2570602495250588,0.46412765927124644,0.6377204633784135,0.768195116051037,0.3567976414590745,0.8844538888932288,0.8342094375250361,0.030572099813551967,0.13418618645077315,-0.20848621089588826,0.07696628645638018
