0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.29673265270894766,0.16316047273716913,0.10155446572004559,0.027816753171501646,0.03990599475379032,0.1045665345740248,0.08887847478303848,0.17767615258009845,0.06151629341726204,0.1272400868817242,0.15617698643285965,0.09557979385769695,0.10498161585343968,0.04730417843093622,0.12055191338318659,0.10178997637337275,0.09865194659422133,0.11088288534497226,0.04325066740661673,0.10648420243423953,0.05623846364226007,0.12034100221510544,0.05634864726644826,0.016984921979036352,0.11029755808047102,0.1139948058731785,0.11702571966312425,0.04512904396050197,0.10745203034899925,0.27409148904200825,0.09930009109554123,0.10722264251063987,0.14026519819983807,0.2452989381258081,0.20718206169677078,0.13211260825425175,0.08646808229773016,0.0617139797436623,0.04393643411045468,0.04642006551749952,0.04758249112983352,0.05456436435805955,0.12951842835825927,0.08694999844968938,0.07364864165259441,0.09131940567671075,0.1416091536645415,0.2677294603854212,0.2234456350943101,0.11892732599263067,0.15423195855864624,0.009213755895241593,0.06721519284584107,0.06086451683056482,0.37375359712267636,0.028932430010507916,-0.0205806968601992,0.05716026361023037,0.18679013526947214,0.01927509882985183,0.01949241910033324,0.11752026086315756,0.06458974304744983,0.10074401758329632,0.08697082031903408,0.10346162794807608,0.1203598460051549,0.10051500077364382,0.1538211485164646,0.07501756884571718,0.15262700252178196,0.27061217226567236,0.41754922513893833,0.6877889191218273,0.17112354956351658,0.21065230820770325,0.11542878787777237,0.06500314428917246,0.17038293780877356,0.27229673498709384,0.14292637336595396,0.20209638472296676,0.2595338003794932,0.12277548241168934,0.17699566468716793,0.057297383887664824,0.18147068037929245,0.16622567996877263,0.1328328603147428,0.13656915273059383,0.11296219915771916,0.12854743370477684,0.17916996121946516,0.28355684001679404,0.4712023030469098,0.1310516644233229
0.07395856089347422,0.12469003925371167,0.03276389259903369,0.08817431613972006,0.08016588462149313,0.059700201751097005,0.04922312157715574,0.019191724139976114,0.06717749733279382,0.071041651092001,0.011669823591734269,0.05348478319568743,0.08028253925503422,0.08083594031188414,0.07492807915335947,0.06724212340975744,0.005290092337152594,0.03321382941825257,0.06871951770138111,0.07673008412549465,0.02309163969175569,0.0376065828471813,0.0784957282896067,0.10306247060261284,0.10993591124981295,0.05980998268932846,0.12359786159545351,0.05936783490575645,0.19479282314138255,0.22744897006306689,0.04923123431238526,0.07992905619529866,0.07245408780848314,0.09200962051050862,0.007023949255521619,0.1288564010092825,0.023539127873990554,0.16606689601628638,0.10731369116689692,0.13279026752210943,0.06420360699459256,0.022863603380848682,0.05156648595990626,0.03506761880113926,0.059101715290507194,0.08650190113967678,-0.04085604511637779,0.07429730595452394,0.42563104936396645,0.13348253294064422,0.2606588649203358,0.339236861170286,0.3424819112487074,0.1294843071302647,0.1627580326329237,0.112937661505294,0.110485557041014,0.10372274330890689,0.2069934795585346,0.04734551247845445,0.06749967442189363,0.26655538813636526,0.11336175717578326,0.06946861056504025,0.3563935527603499,0.5048592578990452,0.23074548093991648,0.12734964272693314,0.0671008552106648,0.06535310094266691,0.2723218708730079,0.42813579088622467,0.44058718339163794,0.20297140514519169,0.15431068445956309,0.21853107722159074,0.1445326146266425,0.20576394003798099,0.3744718668784367,0.12008339712494426,0.11322377458827704,0.11518253719102338,0.27338204451918546,0.5732044185519843,0.2350672661098515,0.2151722464863238,0.1877852120887103,0.14193819328112176,0.15521023238927453,0.10977381477228768,0.13984204007726797,0.1795807313150593,0.10393417439054992,0.11148225844146045,0.0795278461414045,0.12539488302859841
0.08980665668896139,0.037684379119008224,0.06284930274475596,0.06272014690435665,0.014698493557931444,0.062461401056109825,0.08767931990719739,0.10499155743881282,0.05208356112386216,0.07481472228020913,0.05554480700757536,0.013071264786001659,0.09636894417057687,0.11385452849085514,0.09687492211981831,0.09572988085550166,0.0891392457177103,0.040409919704426346,0.033349164061564754,0.09010958652974153,0.07945893266125915,0.023753297311144166,0.053127762905650015,0.05505026190326219,0.057315289921516854,0.38831677957730737,0.13621449061274593,0.15287872318922968,0.12326329905744103,0.07439517012366348,0.018357576018620772,0.0917138926973222,0.25320626715928013,0.09485718810647856,-0.02834895601845719,0.040521544497429535,0.01843212623456436,0.025927516952494505,0.04683584613585225,0.020643928719479322,0.00851405615284627,0.05927851760114394,0.0932903546117517,-0.018631011864291683,0.056880745892301965,0.002211930378641938,0.06108636756975564,0.006899897979399258,0.007973959883715881,-0.011863903027061737,-0.02452956132792862,0.032068884469991815,0.20683728562689913,0.02474829804516876,0.12634964731313605,0.3182102822871142,0.13371585797780206,-0.007059754622337058,0.026063012985344296,0.03643711068960034,0.04490772972376362,0.029910671572962316,0.06910363166597618,0.00332252365904738,0.04311344063841504,0.028016423114611944,0.020160388065796384,-0.03826338194061098,0.0028783067766229714,-0.09159662182279407,0.13013539618312903,0.09211998045728025,-0.05128395307084177,0.05704186073559386,0.07606588344418898,-0.006460449136270446,0.096488259281729,0.9137949190123578,0.21477093479169018,0.1936139417988719,0.044036099013723504,0.030682196567204917,0.026579493868603282,0.027904782170289133,0.014673700592974903,0.10554254310744435,0.03960980212560293,0.051294998291676455,0.16804481734060178,0.0771511611065828,0.044944268968757195,0.03226241493274848,0.06573282753251886,0.08242582219883803,0.07800991701501343,0.06580579871878932
0.6705752904021133,0.5980274477624624,0.22298789535715263,0.11057112687835213,0.045701213950354744,-0.0034517697270723124,-0.030550109265716413,0.011797038891859235,0.0444447953665931,0.27037539821214673,0.12129498961732087,-0.006553576910140468,0.04065286792755141,0.03792633966018951,0.041922117878373716,0.0031348458143402036,-0.012835615316461352,-0.00034273563867431855,-0.001816079802862372,-0.009755581379371839,-0.006224138412497013,0.03916029715598833,0.076103973309068,0.0859564288444458,0.07400007903906049,0.03659457309685649,0.13046648455141732,0.07466624865344945,0.16433019842232463,0.06530558604154128,0.1630784782953129,0.04378940515659623,0.08259694116187186,-0.0371621320636053,-0.012615577821888144,0.47839049675970857,0.0273855848066461,0.06352401451785984,0.31550392844365216,0.0038275125198099225,0.01977816406292636,0.1801672411109222,0.0722253934732233,0.0775229436279752,0.07547155959060067,0.02538169339197041,-0.05410454922687148,-0.02962235311225994,0.004413271807133759,0.1285443108400404,0.06994416755596058,0.009996590882268272,0.09778377456352182,-0.006437948361523602,0.03840744634031687,-0.010157467007667453,0.07112744974956592,0.09120491408649983,0.055402689287237496,0.07540398026339859,0.031838664327493466,0.08743815872585682,0.04240530970958168,0.10828000300549362,0.20326803438170676,0.08479594970287542,0.24335528216404934,0.20134113325304293,0.2994079967787111,0.12503981026613187,0.04148696940644506,0.018980034197113638,0.0363208808792336,0.1815344750411959,0.2085029319383599,0.8805877963276589,0.23527305271155896,0.04748158536180856,0.2796441844127152,0.07470627577585003,-0.011556037045450801,0.05166120035612175,0.07135803492173368,0.06496476261126545,-0.039501807829196794,0.041024958307964196,-0.03157875071465546,-0.003965681137004046,0.11127298840355929,-0.02497132694174789,-0.031039807189338464,-0.09814759645879403,0.05405025605897472,0.10633160804019681,-0.020374805406741164,0.03167634673872462
0.06291539912464779,0.053361861457765565,0.007609361421257885,0.0496234795714022,-0.008002620025769763,0.010860504659857842,0.008635239245858767,0.025552958722697222,0.028385913186856758,0.03219447144868469,0.021307696847110244,0.04823804433338545,0.03453741197283287,0.0066167667135275665,0.029455591881214105,0.02482785257087973,0.03440066145574421,0.015227364840590722,0.07384043494032477,0.08346327745739393,0.1400494260895424,0.1097281046629016,0.13819357762113513,0.15921355106458995,0.11543484877110936,0.07669877220795093,0.10829720690183949,0.0943945766710246,0.1949178247978473,0.3071498112935257,0.3054077917292577,0.13755517925335398,0.12439243595225813,0.0953873126256647,0.0858170875770748,0.06776952286940935,0.12423153736784072,0.10892290295317104,0.10218209038828455,0.1398124254995706,0.1534354799233802,0.09649363891838855,0.10998071036677218,0.1377309041333996,0.055857595003032084,0.09822835736530477,0.6907225055195951,0.17476816499544096,0.08332774943204004,0.10341943975996874,0.09860711377370905,0.047205257636271536,0.01778043828915249,0.16240480717965639,0.07510008003821007,0.03837406528037736,0.1742108846412419,0.280175211464678,0.10061289055395804,0.06567147616627289,0.06229660439890208,0.045245523924378604,0.07556381765636001,0.01834624135731254,0.07626744728227705,0.1452460711081109,0.07618384172915192,0.2033235979450061,0.818257245380857,0.052155629896816845,0.0149857312835322,0.1083002794803486,0.040831681114233076,0.07052256588392548,-0.037996531563084995,0.07875390703812798,0.15880660973479982,0.10833030506786605,0.3234269776760144,0.3743840415789851,0.3628736202931667,0.1427032402482359,0.38854254519396103,0.11221808701703086,0.12950063581729254,0.048778895129003616,0.032560664715901674,0.0023791966240714613,0.021635009925024595,-0.02578184850394996,0.058042518227591836,0.027431537349945467,-0.01212918168319524,0.037980410144778765,0.02854342452566988,-0.010649392249107811
0.10712978695610693,0.09073776539830672,0.1305144519558546,0.07110917270053485,0.10368591127218309,0.14527636570216332,0.21551683826993434,0.08939178670818843,0.0847049802785604,0.06640777624442418,0.1446090624206331,0.1575695088698311,0.1779588690082486,0.10571963190239589,0.09927726802916517,0.12808250722162698,0.10161415245070211,0.15163295470515606,0.11490862693785597,0.11958946426227382,0.0897432950223029,0.1196428482960942,0.13416717319328111,0.134424715749397,0.13894417717451807,0.1492505390844674,0.13567477173874312,0.09630403992713829,0.07400089936658183,0.12366559058653648,0.09569043303476042,0.16724523292354054,0.2841350789887629,0.21098116227552033,0.11090818077665782,0.23326922797526142,0.07383501978038068,0.08399207859694799,0.08054203012518191,0.09813642177481352,0.1428315234148671,0.7489542212306475,0.14157231669912795,0.7652475533382493,0.3167810695330501,0.36164068792373516,0.11989806179309082,0.566146764905564,1.2835601270152093,0.3134459541207141,0.4939275732075763,0.22367385380342042,0.07939008683007877,0.06515273394115696,0.07234177841422033,0.2565120204054727,0.10125289211608675,0.05816067510390231,0.07460067310521702,0.21654515847695915,0.15808049368973714,0.03034113412910224,0.18374784987748743,0.07070083697706693,0.10650724995878415,0.14450622876309535,0.17465851184728454,0.26410104419664804,0.20542017409579327,0.1434016611920735,0.1295195622024806,0.1566298816462504,0.18120030658819242,0.18440624030967018,0.12249946172634801,0.1372610872587516,0.045321444919694906,0.16468683528465494,0.17091522119352343,0.16227947868542153,0.2682309759232051,0.12931129685763543,0.25141022732067553,0.12669518718616374,0.24580038554259143,0.3506810180726845,0.1636281412049281,0.18752334958852723,0.11811611595069954,0.14833955708515875,0.1621935236084166,0.10823314356643696,0.1966567445545701,0.13540527037657943,0.30044690057494744,0.15686752011905794
0.1206529842558676,0.10077355533318559,0.07233653129718517,0.056899116425093765,0.09318002610522921,0.0624185535865175,0.047908515389173824,0.0477460596278029,0.03921418685950934,-0.0027584011628644517,0.041210465428595335,0.03281971720088227,0.05856562942394879,0.04335344262323364,0.023084996597902467,0.04166104352842691,0.04682627542790006,0.014293258686100332,0.020459240736044895,0.043212481098279326,0.07403811692161402,0.05543965096999883,0.06297925001246027,0.038652166230890496,0.0471434413996073,0.14659918598887783,0.2558398333409511,0.09830446178235865,0.13279555619251057,0.47468589303609643,0.12145937454070545,0.14131766748119196,0.17103836323292881,0.13425558862594364,0.033596863104376706,0.6274591188531365,0.19270037104449775,0.1225837815003312,0.42950871057413426,0.7917736515123911,0.11139012447836737,0.14313922776151736,0.07882638012694669,0.11297690412780066,0.06264758761136109,0.12653931758206677,0.1032256908372096,0.13146517913388422,0.06132518542310413,0.060892850463999185,0.07311080749483084,0.07392825959030376,0.13017914138289313,0.012764628054015556,0.0829646110383993,0.010207335811831308,0.19211814711326036,0.06605936071781558,0.06487720080624657,0.056547545180927875,0.03409672686435017,0.1338611643281947,0.22333015144417967,0.0216365803160415,0.10315899416186648,0.1684195135150457,0.13657445558623782,0.088769946532712,0.12315458656259115,0.03462043220172077,0.14737323905231595,0.21210999104424041,0.1851256079884296,0.12311107852290228,0.1431755870676552,0.11366522750465446,0.24017476049845377,0.24940940967006675,0.25250962820856965,0.7510424397309171,0.33053779065170574,0.2175632186364136,0.1892088290156348,0.16495462739037775,0.1519072298517563,0.13453463315976874,0.13542853356500956,0.09349257679096569,0.12978056981071293,0.04421132914369301,0.08445263379749904,0.062034495170960935,0.09042255878748029,0.07579508463747617,0.08137756610902089,0.13200326449237326
0.10470587387544215,0.11237273731914191,0.09940513667651477,0.1173173643230386,0.13474687443618602,0.11681109191031906,0.08823423929262779,0.09119394186091405,0.12019456876447071,0.10097956441691253,0.11823413387506199,0.07827316874479406,0.09745550273307857,0.09672901462779356,0.0870543232494387,0.09436092994799006,0.05117615025081025,0.07645185458370149,0.05324481527811715,0.07236248412572273,0.08959618937477229,0.06037318510234502,0.07746713159657309,0.0670498426542453,0.06490468917948657,0.08582308432118128,0.10765993744275268,0.0911359730383452,0.1374162657489768,0.007852382573255448,0.058077185262476134,0.11081598802704595,0.18682434358327793,0.1053737638366274,0.056858335821115574,0.09742881296937138,0.06438400847531311,0.07682456006248692,0.053843889971647685,0.06644882235696348,0.04716960537723987,0.0666671345703072,0.0259691880225017,0.027519623258839027,0.06922097732458915,0.3866046487198407,0.06884776448276547,0.07422259879807813,0.024823514845487255,0.06294796964489378,0.043825887625056494,0.004824701622792499,-0.002483717957572573,0.06062789345857914,0.021936823895577204,0.03641279367586808,0.07104525563862885,0.03388976575901539,-0.04385151365132628,0.041792786691652505,0.06748657498159896,0.06277285157176676,0.30349399826470125,0.44720530062593367,0.3243663077037273,0.17142521423768498,0.20601824232323007,0.13942747629405022,0.09489850016086963,0.14283824690722383,0.058703605125714674,0.07814325060693214,0.11442278723437181,0.059072474338726255,0.11531175380572226,0.141843165807737,0.17654921070247184,0.18263525036854728,0.654071737518827,0.8043779651736594,0.24764697958129778,0.1942238257578809,0.2318387994343608,0.12049333860760576,0.15023277410088023,0.13649430325679388,0.1370295644026997,0.12104435671030422,0.14961257337169406,0.20525952361947625,0.25805261612068825,0.21692043441845482,0.18326001661240895,0.14239168654621742,0.18668186898529893,0.1911645630809825
0.06213070864572663,0.018425064353783688,0.0745831966600347,0.06467662982400926,0.022522673803693036,0.037619399393929394,0.07056194883209428,0.06881012864706407,0.1285206248854438,0.07404644063476559,0.07549623971348103,0.1056965251178928,0.11873484652853322,0.020970964123646914,0.07376492520137827,0.023836125558950712,0.09664981397873412,0.03781320878271296,0.0500011047230494,0.07970563483901427,0.14901369485000643,0.056216893995971164,0.050573280287799,0.08898249325988547,0.03942099411135643,0.09630581192488598,0.13606720921354756,0.10130219361949167,0.0718383323970758,0.0541043716271955,0.08641139881727032,0.1577178792301938,0.10524268494825126,0.049057046172895774,0.06214337560836068,0.0630103538082,0.08921803677158836,0.11590527795372094,0.07919139935279511,0.02285932826119841,0.04359158023901655,0.07943784268064796,0.30821627386640504,0.1125680597452004,0.08968169702158604,0.13169767787696843,0.127494138134856,0.12482382135264433,0.1036591301081016,0.7568656531806797,0.1485466458717353,0.07767606710160783,0.10814021587717021,0.09733784952054757,0.29157234822323064,0.040816608366620356,0.08591097635955985,0.019147389434176737,0.023168402951585357,0.07174213300335935,0.03516274180543264,0.028878072900400016,0.035735746780371835,0.011793158651762808,0.050768531776815964,0.055019540800057345,0.1518314975569342,0.03918383101684509,0.07185626490048447,0.0735733738092526,0.19963341685970223,0.17662158634018427,0.07684951261387166,0.049096763348171396,0.09583063174562143,0.09690305154714092,0.01895500113631997,0.014703749887518075,-0.025302107063197743,0.1159620082728377,0.010294325030337559,-0.0002659818270978054,0.0617620600419605,-0.014759574589678831,0.058074298727853677,0.036954620551646986,0.05244623965663757,0.05998708117448569,-0.0020756246563273517,0.07753746200850359,-0.007972694045587397,-0.03658285228482,0.02062960022468692,0.06901307483701445,-0.029314120909309987,0.06871601871837443
0.007798160113505634,0.04182469063964776,0.008652074355628397,-0.036006186280016575,0.004993462972174678,0.04567517710447663,-0.015823307210973803,0.05463511250847067,0.06604174588762347,0.3126983381639002,0.07589076560046215,0.010610681718683429,-0.006006093444967567,0.001987919367548635,-0.030618100894128114,0.003840854295052279,-0.0412293825669692,-0.008344229572055897,-0.03498562527654035,0.04151516436443737,0.008796561015299409,-0.0018344339611482408,-0.027476080018986465,-0.018358400971391575,0.011808546619443638,-0.012348478664496385,0.05183858856112104,0.2990658824427557,0.039664818053015194,0.026538122154935867,0.01687949891089295,-0.011321594103063715,0.24135808219404037,0.02104692201587005,0.018208655184885306,0.13279156997616656,0.11973757240824517,0.15437844174307758,0.023094589492969504,0.19316772482469152,0.32963835372108174,0.19782134138757101,0.06828530207934189,0.707994148147327,0.46419951023343586,0.06510819356932142,0.05388687327598045,0.008530719359759492,-0.029713961495145616,0.06373786280044838,-0.03764805780567211,0.02583851290132766,0.12296954223466601,0.05044513992729997,0.11659647793855875,0.012367287372523336,0.09296308076627531,0.0201644512589967,-0.007350820829989585,0.026310371555117076,0.04095168156198021,0.01067231348000823,-0.013309630067007153,-0.04027589184195088,0.0013795172761716379,-0.007277632615414517,0.011445951616167682,0.04302058562550769,0.07040686340325888,0.01814700494044401,0.0610658844565215,0.054479776276536676,0.08857405598780979,0.24231309724749095,0.07127555594476544,0.46103293039994664,0.11146430016586684,0.10225247309204354,0.5758490525275537,0.1287236923483161,0.0651997062840217,0.1094246998637261,-0.01892357613929821,0.08478253602334153,-0.019520486313905655,0.010612641166593162,0.10038830073774366,0.14131394101925088,0.1380278008698645,0.5214818217181937,0.07852747680441047,-0.007832253480904966,0.07273933649935001,0.07577188815174285,0.14840115839790424,0.2342930027836553
0.04815181107393531,0.12098057069973102,0.09556993489006697,0.10848298580931585,0.12450418588191244,0.11378220656927804,0.14975207683657465,0.12283958183347812,0.14009631595100935,0.12302915464643675,0.11213811004150062,0.12408104406767201,0.15254045083091533,0.10071691289340359,0.17280604913863834,0.08154831043724771,0.11977065437536458,0.10692949601302124,0.10590715876708459,0.09287374403055222,0.12876191711169613,0.0987467522036187,0.11857112517680181,0.3310516350258738,0.21170956745558572,0.152475497115384,0.14370063444222234,0.1438670128263945,0.1654161013363103,0.12760859392721424,0.15450675971742533,0.10564626723758919,0.1299452552243966,0.17622127108102864,0.3070798421579256,0.20540020873448225,0.10563976732038696,0.17462366503314264,0.1335655346948918,0.11029082603255036,0.09325199915305815,0.15097976291979254,0.1142006519855501,0.15337722720866137,0.09745744953701284,0.1395313080835152,0.05488606449776332,0.107840743337629,0.10359693643506739,0.08236880582697237,0.17621149173523665,0.14185527655319224,0.15705692160144738,0.04812287360746941,0.14924346615354822,0.12477699274048505,0.11526800091154016,0.09407384587436352,0.09923942590117038,0.09175462012314776,0.12351822268331099,0.18393764967366197,0.4233262355189851,0.3627289012883682,0.16760862400695786,0.15007332700624468,0.14717829178019387,0.14037945830813134,0.16908237086907707,0.08080263917402555,0.1687562810540783,0.17734860503386912,0.16211951561774496,0.12438826308890741,0.17739236745511566,0.119569018976781,0.133960729937748,0.14980458280031267,0.17061998806990172,0.18990890713010766,0.23287281065786275,0.2187678148451241,0.1235296326053617,0.1760696383297705,0.1797269927061574,0.10960940188511242,0.21321399984333883,0.22746836577100965,0.3213594661143897,0.26831421047026094,0.3059363225727562,0.22133791088710536,0.1337786369169835,0.3136807403120485,0.10052494099206981,0.16260941017181543
0.2861883488900594,0.2790887674864832,0.28017057002905615,0.18277057383129913,0.22164135003369953,0.1801840434538367,0.15688147285261209,0.1092677709861144,0.31765429727497074,0.11597313774223984,0.08803812571119746,0.1964913220233957,0.09279346312215159,0.0965864270755119,0.06208344054211659,0.06316094296361005,0.07601714239123714,0.07349431058147743,0.06631247215657986,0.09587313035177204,0.1365576230136043,0.0403878033004272,0.06356536696252735,0.0559171306465464,0.45726754840762107,0.1666691614886474,0.06092287664838921,0.17293173140033313,0.08481657057778838,0.058415617740447824,0.12733873297894846,0.043291215857266106,0.02304564614714706,0.10784768758563565,0.3315462467613718,0.18081075684808795,0.5434052680990977,0.2166801732074961,0.2483788504850723,-0.011658340135045395,0.0834721656085277,0.05117848752245466,-0.03057220849292877,0.13318552922084756,0.08504076812853104,0.03034524561963208,0.06535792810399074,0.041334779687139195,0.1979387051822557,-0.001040587752716149,-0.044349490886726836,0.21091538932616402,0.5062423355536086,0.09090344658940314,-0.07673613027435176,0.09248948399262794,0.07440959098197791,0.23104610429336594,-0.04022033436093014,-0.014554482595040968,0.17978857459281228,-0.04816565050471183,0.11765545648349002,0.03213386157420407,0.2251171336455699,0.22759346424402446,-0.042687914603950536,0.01286744074183778,0.15190820993699364,0.06461785462825609,0.004940312444912234,0.09969143187380455,0.03399079525684055,-0.049462669141936866,0.011374751209804357,0.27643270645163504,0.0389093551126372,0.05263552075999277,0.680215971564392,0.26169235354431813,0.13143774773839045,0.17992615316236327,0.23314982843093773,0.091816932130172,0.03711606228574055,0.04561797668005965,0.14804519921374076,0.13478088754772133,0.13700473432175347,0.33985372260955116,0.5569650439754196,0.35101024253961255,0.14507922829118688,0.14624320789336193,0.11839594871094516,0.12804918607385884
0.30382490063161627,0.41948680662494287,0.38013306161802063,0.30207973479590655,0.26763786476240686,0.271584532011707,0.22539446405285413,0.2078094622273376,0.1830545748023043,0.17701555833748978,0.2481824679975423,0.2415940333771869,0.20689706105533806,0.15819158501170888,0.15156097432521726,0.10345623041573598,0.08973539106353691,0.10525176794337396,0.06608963886475995,0.07973978248072111,0.0330941261666562,0.04514947246928583,0.02664331098805149,0.02354304820569953,0.056656608433783014,0.07764808340397877,0.06914621134622334,0.10270504885191604,-0.012246550081934121,0.06702322292169474,0.0786125413423914,0.018752598766599696,0.07319925315829004,0.020263597104881695,0.024167344979258112,-0.005010625418317052,-0.007304983384791963,0.0511248439319615,0.14953408495893616,0.023483155395088294,0.8726919967977613,0.7453643786518801,0.09523048793347132,0.14484300479986822,0.07859121544726155,-0.03606709141006294,-0.019656569322980932,0.06079084001403668,0.0233858059142803,0.07784998859454462,0.011087807650717901,-0.0831641253470887,-0.002252611603504359,-0.015700941532967763,0.023132361639914778,0.11309633550148977,0.11308581440813124,0.05853263870010772,0.03287766526954609,0.1742933717392086,0.10503853427983498,0.035613572779245685,0.09587309053481842,-0.008448904064767532,0.07986898800627121,0.3531368467081006,0.26486944397325923,0.3728226942341755,0.1918841503018957,0.13852679034760443,0.16724609968603768,0.26651788409330485,0.5949833984923855,0.4691803240145224,0.3879248184611158,0.24131580011336237,0.08282828816991444,0.13221774128771716,0.12364975083230752,0.12148295513721946,0.1843832015219774,0.13277315064381842,0.22504475542444868,0.11437579507794773,0.16588639408690645,0.17035296704677436,0.34015300730945275,0.41482138341937813,0.47193491529109655,0.7293599360306262,0.32287481125997464,0.29863097724400933,0.36049626984833427,0.33394634463857564,0.3380472978776181,0.2856703000466208
0.03635952696423947,0.029739452724936957,0.0161620523527157,0.056543033456023156,0.03899794647159178,0.07744235018301258,0.037432938736441664,0.07777824196868867,0.051475893058249754,0.03459322359648101,0.10726779327109798,0.042393901228500314,0.00665840258745308,0.04010772880780837,0.09470008369649716,0.10962191817640043,0.10831048835417076,0.011097654576952616,0.029052050110173658,0.03352281956721441,0.06466843377574162,0.043056560938163076,0.10560707868769964,0.057834530720256294,0.13120182046754425,0.09238074984357901,0.03489240476136237,0.12270008156608,0.1176456890824655,0.13947456623198243,0.7495406094109497,0.37931728330831954,-0.020611726039084843,0.2911035805682236,0.08588137939760015,0.12900579776258408,0.05922085800506201,0.9467027008350387,0.09384067681928498,-0.05152111980992527,0.18783700387991636,0.10425282982130155,0.1273052247277668,0.05526097819134482,-0.024827121649430267,0.11590410795300794,0.05249195752701903,0.8078181706899579,0.08765058657926593,0.05197709905750257,0.22682129590723005,0.12507254446113342,0.14927422025459003,0.0692422336303861,0.6446570271315559,0.18977314405125958,-0.025818339018269645,0.14134943698747654,0.1447898704289654,0.01840247075294618,0.08913522600587466,0.03743519420431773,0.011029317886038573,0.07915881882185503,0.046407582939533516,0.025451961541175516,0.0742323866002862,0.006319294162985323,-0.007463302768239186,0.09445611778663529,0.030832833473381865,0.07339464635442941,0.06181046777502974,0.05038034809140633,0.011505923056524814,0.35938323241291426,0.13121476763122167,-0.03491764630390834,0.078199876056538,0.1854505978750149,-0.004907378886062158,0.13707319536854945,0.034989514416098794,0.14885979687573572,-0.0777010864129645,0.01653702998567097,0.01048300436338423,0.13193299770145567,0.08817366197480299,0.06166737266161634,0.13137559900370696,0.030881637608631038,0.2087152445634627,0.23099684711604462,0.23441658871033827,0.7895201257760518
0.028723218011940096,0.17057964558978214,0.15894458757200222,0.10919822891916425,0.024798111859618693,0.02404449594751236,0.050789482559569235,0.04425318489577075,0.08896032552633423,0.054583158544408206,0.021478175631207692,0.015407390481102227,0.037608792981703734,0.03016939109370481,0.03346677413449628,0.05864287498322978,-0.0018513852711897205,0.010793717946976686,0.015964584811543912,0.019593817428572843,0.0032338428553153054,0.027378266785890712,-0.014071742361556394,-0.005830004038631514,0.08588909793041243,0.12776780348642616,0.030788417667511524,0.01294570039844288,0.0995586000746846,0.04698293127175793,0.031120842281740654,0.09743771231331239,-0.026165663897667765,-0.001859577740888796,0.025811419631326646,0.033256599927403444,0.0326009563751432,-0.0011171825983574274,0.042464634298806904,0.04400947011242033,0.140498401429939,0.43960020662614124,0.22889739872136985,0.03794143740463612,0.0687679388250418,0.05813830991936247,0.01969040609172744,0.08569664556359338,0.1855389774854284,0.056201767166297795,0.07491519479497229,0.14260945902048705,0.3375082296063585,0.22010000282365785,0.06130793742870355,0.13628628481842625,0.4717089183108782,0.12417267642144622,-0.026100084603383394,0.0037007181616945245,0.013654441355016603,0.015231418902052277,0.10403033391374503,-0.01792570387113429,0.047529392159230764,0.016684132534969753,0.017217126550873846,0.030107895240065227,0.039696181182869494,0.03308737364821436,-0.011465073705125117,0.02286179727301811,-0.006030408105194118,-0.0199668644713904,-0.02970231893808095,0.0020680428768860004,-0.009789565136080564,0.027519395604164665,0.10830613494633076,0.025334274719579317,0.16600961957690435,0.016082555142261867,0.06902705441650556,0.10078108422956676,0.07219474118494501,0.022361411985341834,0.029725560831724035,0.0036252246242309827,0.05763611995724367,0.0014883468458937177,0.022048254309671195,0.06554599626818365,0.1330970183687063,0.05670957883228672,0.047315480556375356,0.008287177191931158
